Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 9430.330444335938 || cur_lr: 1e-06 
iter 142360 || Loss: 697.61083984375 || cur_lr: 1.0000000000000003e-09 
iter 142370 || Loss: 1176.1131286621094 || cur_lr: 1.0000000000000003e-09 
iter 142380 || Loss: 786.1604614257812 || cur_lr: 1.0000000000000003e-09 
iter 142390 || Loss: 955.7940673828125 || cur_lr: 1.0000000000000003e-09 
iter 142400 || Loss: 756.7557678222656 || cur_lr: 1.0000000000000003e-09 
iter 142410 || Loss: 695.0106658935547 || cur_lr: 1.0000000000000003e-09 
iter 142420 || Loss: 929.7202758789062 || cur_lr: 1.0000000000000003e-09 
iter 142430 || Loss: 1045.81103515625 || cur_lr: 1.0000000000000003e-09 
iter 142440 || Loss: 864.2299194335938 || cur_lr: 1.0000000000000003e-09 
iter 142450 || Loss: 562.441162109375 || cur_lr: 1.0000000000000003e-09 
iter 142460 || Loss: 744.1027221679688 || cur_lr: 1.0000000000000003e-09 
iter 142470 || Loss: 713.8414611816406 || cur_lr: 1.0000000000000003e-09 
iter 142480 || Loss: 972.8817138671875 || cur_lr: 1.0000000000000003e-09 
iter 142490 || Loss: 804.0861511230469 || cur_lr: 1.0000000000000003e-09 
iter 142500 || Loss: 1148.5623779296875 || cur_lr: 1.0000000000000003e-09 
iter 142510 || Loss: 705.5731201171875 || cur_lr: 1.0000000000000003e-09 
iter 142520 || Loss: 715.2307739257812 || cur_lr: 1.0000000000000003e-09 
iter 142530 || Loss: 752.1369171142578 || cur_lr: 1.0000000000000003e-09 
iter 142540 || Loss: 566.4239196777344 || cur_lr: 1.0000000000000003e-09 
iter 142550 || Loss: 821.00048828125 || cur_lr: 1.0000000000000003e-09 
iter 142560 || Loss: 641.7382507324219 || cur_lr: 1.0000000000000003e-09 
iter 142570 || Loss: 733.1036224365234 || cur_lr: 1.0000000000000003e-09 
iter 142580 || Loss: 749.590576171875 || cur_lr: 1.0000000000000003e-09 
iter 142590 || Loss: 758.9095916748047 || cur_lr: 1.0000000000000003e-09 
iter 142600 || Loss: 998.3275146484375 || cur_lr: 1.0000000000000003e-09 
iter 142610 || Loss: 651.7107086181641 || cur_lr: 1.0000000000000003e-09 
iter 142620 || Loss: 573.6403198242188 || cur_lr: 1.0000000000000003e-09 
iter 142630 || Loss: 614.5644378662109 || cur_lr: 1.0000000000000003e-09 
iter 142640 || Loss: 1236.3086547851562 || cur_lr: 1.0000000000000003e-09 
iter 142650 || Loss: 620.3107757568359 || cur_lr: 1.0000000000000003e-09 
iter 142660 || Loss: 567.3329772949219 || cur_lr: 1.0000000000000003e-09 
iter 142670 || Loss: 621.1079406738281 || cur_lr: 1.0000000000000003e-09 
iter 142680 || Loss: 779.2985687255859 || cur_lr: 1.0000000000000003e-09 
iter 142690 || Loss: 726.8768310546875 || cur_lr: 1.0000000000000003e-09 
iter 142700 || Loss: 1204.0723266601562 || cur_lr: 1.0000000000000003e-09 
iter 142710 || Loss: 597.3684997558594 || cur_lr: 1.0000000000000003e-09 
iter 142720 || Loss: 1103.4630126953125 || cur_lr: 1.0000000000000003e-09 
iter 142730 || Loss: 1374.9953308105469 || cur_lr: 1.0000000000000003e-09 
iter 142740 || Loss: 773.3374786376953 || cur_lr: 1.0000000000000003e-09 
iter 142750 || Loss: 708.3892822265625 || cur_lr: 1.0000000000000003e-09 
iter 142760 || Loss: 744.4596099853516 || cur_lr: 1.0000000000000003e-09 
iter 142770 || Loss: 641.3760223388672 || cur_lr: 1.0000000000000003e-09 
iter 142780 || Loss: 546.1172637939453 || cur_lr: 1.0000000000000003e-09 
iter 142790 || Loss: 775.7960662841797 || cur_lr: 1.0000000000000003e-09 
iter 142800 || Loss: 810.5679321289062 || cur_lr: 1.0000000000000003e-09 
iter 142810 || Loss: 535.5809783935547 || cur_lr: 1.0000000000000003e-09 
iter 142820 || Loss: 728.9961242675781 || cur_lr: 1.0000000000000003e-09 
iter 142830 || Loss: 702.6743774414062 || cur_lr: 1.0000000000000003e-09 
iter 142840 || Loss: 552.306884765625 || cur_lr: 1.0000000000000003e-09 
iter 142850 || Loss: 738.8335418701172 || cur_lr: 1.0000000000000003e-09 
iter 142860 || Loss: 723.3656005859375 || cur_lr: 1.0000000000000003e-09 
iter 142870 || Loss: 752.9148864746094 || cur_lr: 1.0000000000000003e-09 
iter 142880 || Loss: 706.1074371337891 || cur_lr: 1.0000000000000003e-09 
iter 142890 || Loss: 640.7415618896484 || cur_lr: 1.0000000000000003e-09 
iter 142900 || Loss: 967.2114868164062 || cur_lr: 1.0000000000000003e-09 
iter 142910 || Loss: 931.440673828125 || cur_lr: 1.0000000000000003e-09 
iter 142920 || Loss: 569.0268859863281 || cur_lr: 1.0000000000000003e-09 
iter 142930 || Loss: 905.3343811035156 || cur_lr: 1.0000000000000003e-09 
iter 142940 || Loss: 698.5515289306641 || cur_lr: 1.0000000000000003e-09 
iter 142950 || Loss: 856.4825439453125 || cur_lr: 1.0000000000000003e-09 
iter 142960 || Loss: 622.2341461181641 || cur_lr: 1.0000000000000003e-09 
iter 142970 || Loss: 863.2820434570312 || cur_lr: 1.0000000000000003e-09 
iter 142980 || Loss: 672.9041290283203 || cur_lr: 1.0000000000000003e-09 
iter 142990 || Loss: 563.2077941894531 || cur_lr: 1.0000000000000003e-09 
iter 143000 || Loss: 835.6647033691406 || cur_lr: 1.0000000000000003e-09 
iter 143010 || Loss: 615.0669250488281 || cur_lr: 1.0000000000000003e-09 
iter 143020 || Loss: 903.6466674804688 || cur_lr: 1.0000000000000003e-09 
iter 143030 || Loss: 803.6757202148438 || cur_lr: 1.0000000000000003e-09 
iter 143040 || Loss: 1018.1975402832031 || cur_lr: 1.0000000000000003e-09 
iter 143050 || Loss: 677.5161895751953 || cur_lr: 1.0000000000000003e-09 
iter 143060 || Loss: 952.6799926757812 || cur_lr: 1.0000000000000003e-09 
iter 143070 || Loss: 704.2860412597656 || cur_lr: 1.0000000000000003e-09 
iter 143080 || Loss: 843.1185455322266 || cur_lr: 1.0000000000000003e-09 
iter 143090 || Loss: 701.6843566894531 || cur_lr: 1.0000000000000003e-09 
iter 143100 || Loss: 615.8672637939453 || cur_lr: 1.0000000000000003e-09 
iter 143110 || Loss: 686.8739776611328 || cur_lr: 1.0000000000000003e-09 
iter 143120 || Loss: 702.7875213623047 || cur_lr: 1.0000000000000003e-09 
iter 143130 || Loss: 915.9764251708984 || cur_lr: 1.0000000000000003e-09 
iter 143140 || Loss: 757.3017425537109 || cur_lr: 1.0000000000000003e-09 
iter 143150 || Loss: 704.8355407714844 || cur_lr: 1.0000000000000003e-09 
iter 143160 || Loss: 696.6152191162109 || cur_lr: 1.0000000000000003e-09 
iter 143170 || Loss: 770.132568359375 || cur_lr: 1.0000000000000003e-09 
iter 143180 || Loss: 631.1622619628906 || cur_lr: 1.0000000000000003e-09 
iter 143190 || Loss: 513.5034790039062 || cur_lr: 1.0000000000000003e-09 
iter 143200 || Loss: 778.6682281494141 || cur_lr: 1.0000000000000003e-09 
iter 143210 || Loss: 655.1278228759766 || cur_lr: 1.0000000000000003e-09 
iter 143220 || Loss: 427.65650939941406 || cur_lr: 1.0000000000000003e-09 
iter 143230 || Loss: 938.9263916015625 || cur_lr: 1.0000000000000003e-09 
iter 143240 || Loss: 598.3965148925781 || cur_lr: 1.0000000000000003e-09 
iter 143250 || Loss: 709.1227874755859 || cur_lr: 1.0000000000000003e-09 
iter 143260 || Loss: 638.2436828613281 || cur_lr: 1.0000000000000003e-09 
iter 143270 || Loss: 839.9450073242188 || cur_lr: 1.0000000000000003e-09 
iter 143280 || Loss: 948.5913391113281 || cur_lr: 1.0000000000000003e-09 
iter 143290 || Loss: 686.8738555908203 || cur_lr: 1.0000000000000003e-09 
iter 143300 || Loss: 597.5735473632812 || cur_lr: 1.0000000000000003e-09 
iter 143310 || Loss: 981.3312072753906 || cur_lr: 1.0000000000000003e-09 
iter 143320 || Loss: 672.4062042236328 || cur_lr: 1.0000000000000003e-09 
iter 143330 || Loss: 543.4615173339844 || cur_lr: 1.0000000000000003e-09 
iter 143340 || Loss: 658.7206573486328 || cur_lr: 1.0000000000000003e-09 
iter 143350 || Loss: 1194.1834411621094 || cur_lr: 1.0000000000000003e-09 
iter 143360 || Loss: 714.3363189697266 || cur_lr: 1.0000000000000003e-09 
iter 143370 || Loss: 795.9300994873047 || cur_lr: 1.0000000000000003e-09 
iter 143380 || Loss: 707.6483764648438 || cur_lr: 1.0000000000000003e-09 
iter 143390 || Loss: 585.78076171875 || cur_lr: 1.0000000000000003e-09 
iter 143400 || Loss: 602.4439239501953 || cur_lr: 1.0000000000000003e-09 
iter 143410 || Loss: 850.1592407226562 || cur_lr: 1.0000000000000003e-09 
iter 143420 || Loss: 719.2711944580078 || cur_lr: 1.0000000000000003e-09 
iter 143430 || Loss: 452.98248291015625 || cur_lr: 1.0000000000000003e-09 
iter 143440 || Loss: 879.7091064453125 || cur_lr: 1.0000000000000003e-09 
iter 143450 || Loss: 743.810302734375 || cur_lr: 1.0000000000000003e-09 
iter 143460 || Loss: 851.3556365966797 || cur_lr: 1.0000000000000003e-09 
iter 143470 || Loss: 578.6175079345703 || cur_lr: 1.0000000000000003e-09 
iter 143480 || Loss: 602.8631896972656 || cur_lr: 1.0000000000000003e-09 
iter 143490 || Loss: 708.391357421875 || cur_lr: 1.0000000000000003e-09 
iter 143500 || Loss: 835.9746246337891 || cur_lr: 1.0000000000000003e-09 
iter 143510 || Loss: 741.2160339355469 || cur_lr: 1.0000000000000003e-09 
iter 143520 || Loss: 966.9934692382812 || cur_lr: 1.0000000000000003e-09 
iter 143530 || Loss: 746.4179840087891 || cur_lr: 1.0000000000000003e-09 
iter 143540 || Loss: 487.05894470214844 || cur_lr: 1.0000000000000003e-09 
iter 143550 || Loss: 662.1730194091797 || cur_lr: 1.0000000000000003e-09 
iter 143560 || Loss: 662.2761688232422 || cur_lr: 1.0000000000000003e-09 
iter 143570 || Loss: 428.3127136230469 || cur_lr: 1.0000000000000003e-09 
iter 143580 || Loss: 1025.3639831542969 || cur_lr: 1.0000000000000003e-09 
iter 143590 || Loss: 984.6712646484375 || cur_lr: 1.0000000000000003e-09 
iter 143600 || Loss: 450.5872268676758 || cur_lr: 1.0000000000000003e-09 
iter 143610 || Loss: 1017.4064025878906 || cur_lr: 1.0000000000000003e-09 
iter 143620 || Loss: 594.227783203125 || cur_lr: 1.0000000000000003e-09 
iter 143630 || Loss: 521.9884948730469 || cur_lr: 1.0000000000000003e-09 
iter 143640 || Loss: 672.5002746582031 || cur_lr: 1.0000000000000003e-09 
iter 143650 || Loss: 866.9589233398438 || cur_lr: 1.0000000000000003e-09 
iter 143660 || Loss: 803.6278991699219 || cur_lr: 1.0000000000000003e-09 
iter 143670 || Loss: 721.9568328857422 || cur_lr: 1.0000000000000003e-09 
iter 143680 || Loss: 916.9324645996094 || cur_lr: 1.0000000000000003e-09 
iter 143690 || Loss: 622.9695739746094 || cur_lr: 1.0000000000000003e-09 
iter 143700 || Loss: 567.6182250976562 || cur_lr: 1.0000000000000003e-09 
iter 143710 || Loss: 1245.78955078125 || cur_lr: 1.0000000000000003e-09 
iter 143720 || Loss: 1019.0605163574219 || cur_lr: 1.0000000000000003e-09 
iter 143730 || Loss: 793.3106536865234 || cur_lr: 1.0000000000000003e-09 
iter 143740 || Loss: 545.2466125488281 || cur_lr: 1.0000000000000003e-09 
iter 143750 || Loss: 710.0204162597656 || cur_lr: 1.0000000000000003e-09 
iter 143760 || Loss: 610.1169586181641 || cur_lr: 1.0000000000000003e-09 
iter 143770 || Loss: 509.5927963256836 || cur_lr: 1.0000000000000003e-09 
iter 143780 || Loss: 841.7402496337891 || cur_lr: 1.0000000000000003e-09 
iter 143790 || Loss: 464.3820114135742 || cur_lr: 1.0000000000000003e-09 
iter 143800 || Loss: 732.4008026123047 || cur_lr: 1.0000000000000003e-09 
iter 143810 || Loss: 544.7320556640625 || cur_lr: 1.0000000000000003e-09 
iter 143820 || Loss: 1002.0826416015625 || cur_lr: 1.0000000000000003e-09 
iter 143830 || Loss: 837.7448120117188 || cur_lr: 1.0000000000000003e-09 
iter 143840 || Loss: 892.0748901367188 || cur_lr: 1.0000000000000003e-09 
iter 143850 || Loss: 755.5206298828125 || cur_lr: 1.0000000000000003e-09 
iter 143860 || Loss: 784.8399047851562 || cur_lr: 1.0000000000000003e-09 
iter 143870 || Loss: 1172.0795593261719 || cur_lr: 1.0000000000000003e-09 
iter 143880 || Loss: 556.6713562011719 || cur_lr: 1.0000000000000003e-09 
iter 143890 || Loss: 502.93568420410156 || cur_lr: 1.0000000000000003e-09 
iter 143900 || Loss: 1212.9338989257812 || cur_lr: 1.0000000000000003e-09 
iter 143910 || Loss: 644.1248016357422 || cur_lr: 1.0000000000000003e-09 
iter 143920 || Loss: 598.1667785644531 || cur_lr: 1.0000000000000003e-09 
iter 143930 || Loss: 870.7882385253906 || cur_lr: 1.0000000000000003e-09 
iter 143940 || Loss: 814.923095703125 || cur_lr: 1.0000000000000003e-09 
iter 143950 || Loss: 960.4974975585938 || cur_lr: 1.0000000000000003e-09 
iter 143960 || Loss: 714.0557098388672 || cur_lr: 1.0000000000000003e-09 
iter 143970 || Loss: 493.3689651489258 || cur_lr: 1.0000000000000003e-09 
iter 143980 || Loss: 867.8297729492188 || cur_lr: 1.0000000000000003e-09 
iter 143990 || Loss: 707.6451416015625 || cur_lr: 1.0000000000000003e-09 
iter 144000 || Loss: 641.2045288085938 || cur_lr: 1.0000000000000003e-09 
iter 144010 || Loss: 578.5530395507812 || cur_lr: 1.0000000000000003e-09 
iter 144020 || Loss: 746.7911224365234 || cur_lr: 1.0000000000000003e-09 
iter 144030 || Loss: 618.3836822509766 || cur_lr: 1.0000000000000003e-09 
iter 144040 || Loss: 471.04821014404297 || cur_lr: 1.0000000000000003e-09 
iter 144050 || Loss: 625.4668731689453 || cur_lr: 1.0000000000000003e-09 
iter 144060 || Loss: 767.9531555175781 || cur_lr: 1.0000000000000003e-09 
iter 144070 || Loss: 600.0087280273438 || cur_lr: 1.0000000000000003e-09 
iter 144080 || Loss: 875.5746307373047 || cur_lr: 1.0000000000000003e-09 
iter 144090 || Loss: 1168.224853515625 || cur_lr: 1.0000000000000003e-09 
iter 144100 || Loss: 802.5184783935547 || cur_lr: 1.0000000000000003e-09 
iter 144110 || Loss: 920.8879699707031 || cur_lr: 1.0000000000000003e-09 
iter 144120 || Loss: 1073.8497924804688 || cur_lr: 1.0000000000000003e-09 
iter 144130 || Loss: 756.438232421875 || cur_lr: 1.0000000000000003e-09 
iter 144140 || Loss: 1056.1760559082031 || cur_lr: 1.0000000000000003e-09 
iter 144150 || Loss: 684.1299896240234 || cur_lr: 1.0000000000000003e-09 
iter 144160 || Loss: 774.7194519042969 || cur_lr: 1.0000000000000003e-09 
iter 144170 || Loss: 664.0951080322266 || cur_lr: 1.0000000000000003e-09 
iter 144180 || Loss: 967.7096862792969 || cur_lr: 1.0000000000000003e-09 
iter 144190 || Loss: 639.4904479980469 || cur_lr: 1.0000000000000003e-09 
iter 144200 || Loss: 358.6946105957031 || cur_lr: 1.0000000000000003e-09 
iter 144210 || Loss: 752.3628082275391 || cur_lr: 1.0000000000000003e-09 
iter 144220 || Loss: 785.5661010742188 || cur_lr: 1.0000000000000003e-09 
iter 144230 || Loss: 549.2815551757812 || cur_lr: 1.0000000000000003e-09 
iter 144240 || Loss: 1255.1983642578125 || cur_lr: 1.0000000000000003e-09 
iter 144250 || Loss: 490.6705322265625 || cur_lr: 1.0000000000000003e-09 
iter 144260 || Loss: 701.5828552246094 || cur_lr: 1.0000000000000003e-09 
iter 144270 || Loss: 900.9856262207031 || cur_lr: 1.0000000000000003e-09 
iter 144280 || Loss: 592.8917846679688 || cur_lr: 1.0000000000000003e-09 
iter 144290 || Loss: 672.78369140625 || cur_lr: 1.0000000000000003e-09 
iter 144300 || Loss: 734.6174468994141 || cur_lr: 1.0000000000000003e-09 
iter 144310 || Loss: 717.2882995605469 || cur_lr: 1.0000000000000003e-09 
iter 144320 || Loss: 553.3525390625 || cur_lr: 1.0000000000000003e-09 
iter 144330 || Loss: 868.5382995605469 || cur_lr: 1.0000000000000003e-09 
iter 144340 || Loss: 988.5374450683594 || cur_lr: 1.0000000000000003e-09 
iter 144350 || Loss: 388.8425064086914 || cur_lr: 1.0000000000000003e-09 
iter 144360 || Loss: 465.18565368652344 || cur_lr: 1.0000000000000003e-09 
iter 144370 || Loss: 1096.4328308105469 || cur_lr: 1.0000000000000003e-09 
iter 144380 || Loss: 699.7113037109375 || cur_lr: 1.0000000000000003e-09 
iter 144390 || Loss: 718.4633941650391 || cur_lr: 1.0000000000000003e-09 
iter 144400 || Loss: 900.8215637207031 || cur_lr: 1.0000000000000003e-09 
iter 144410 || Loss: 826.8085632324219 || cur_lr: 1.0000000000000003e-09 
iter 144420 || Loss: 415.07926177978516 || cur_lr: 1.0000000000000003e-09 
iter 144430 || Loss: 875.9156799316406 || cur_lr: 1.0000000000000003e-09 
iter 144440 || Loss: 584.5491638183594 || cur_lr: 1.0000000000000003e-09 
iter 144450 || Loss: 545.8406677246094 || cur_lr: 1.0000000000000003e-09 
iter 144460 || Loss: 672.7229461669922 || cur_lr: 1.0000000000000003e-09 
iter 144470 || Loss: 566.8485717773438 || cur_lr: 1.0000000000000003e-09 
iter 144480 || Loss: 684.5212097167969 || cur_lr: 1.0000000000000003e-09 
iter 144490 || Loss: 917.4236755371094 || cur_lr: 1.0000000000000003e-09 
iter 144500 || Loss: 797.1485595703125 || cur_lr: 1.0000000000000003e-09 
iter 144510 || Loss: 899.7098999023438 || cur_lr: 1.0000000000000003e-09 
iter 144520 || Loss: 1081.2939453125 || cur_lr: 1.0000000000000003e-09 
iter 144530 || Loss: 800.8741149902344 || cur_lr: 1.0000000000000003e-09 
iter 144540 || Loss: 917.5306701660156 || cur_lr: 1.0000000000000003e-09 
iter 144550 || Loss: 594.712890625 || cur_lr: 1.0000000000000003e-09 
iter 144560 || Loss: 749.7091674804688 || cur_lr: 1.0000000000000003e-09 
iter 144570 || Loss: 616.6369171142578 || cur_lr: 1.0000000000000003e-09 
iter 144580 || Loss: 815.51611328125 || cur_lr: 1.0000000000000003e-09 
iter 144590 || Loss: 990.4583129882812 || cur_lr: 1.0000000000000003e-09 
iter 144600 || Loss: 726.0719299316406 || cur_lr: 1.0000000000000003e-09 
iter 144610 || Loss: 480.3097610473633 || cur_lr: 1.0000000000000003e-09 
iter 144620 || Loss: 712.9576263427734 || cur_lr: 1.0000000000000003e-09 
iter 144630 || Loss: 1176.9776000976562 || cur_lr: 1.0000000000000003e-09 
iter 144640 || Loss: 1088.1133728027344 || cur_lr: 1.0000000000000003e-09 
iter 144650 || Loss: 1039.7001342773438 || cur_lr: 1.0000000000000003e-09 
iter 144660 || Loss: 1235.5635681152344 || cur_lr: 1.0000000000000003e-09 
iter 144670 || Loss: 983.8930358886719 || cur_lr: 1.0000000000000003e-09 
iter 144680 || Loss: 1075.0535278320312 || cur_lr: 1.0000000000000003e-09 
iter 144690 || Loss: 633.9300384521484 || cur_lr: 1.0000000000000003e-09 
iter 144700 || Loss: 734.1690368652344 || cur_lr: 1.0000000000000003e-09 
iter 144710 || Loss: 633.8246917724609 || cur_lr: 1.0000000000000003e-09 
iter 144720 || Loss: 807.5703735351562 || cur_lr: 1.0000000000000003e-09 
iter 144730 || Loss: 904.6325073242188 || cur_lr: 1.0000000000000003e-09 
iter 144740 || Loss: 1055.7120361328125 || cur_lr: 1.0000000000000003e-09 
iter 144750 || Loss: 581.2075347900391 || cur_lr: 1.0000000000000003e-09 
iter 144760 || Loss: 733.7794799804688 || cur_lr: 1.0000000000000003e-09 
iter 144770 || Loss: 938.6119384765625 || cur_lr: 1.0000000000000003e-09 
iter 144780 || Loss: 636.8302001953125 || cur_lr: 1.0000000000000003e-09 
iter 144790 || Loss: 1108.9642028808594 || cur_lr: 1.0000000000000003e-09 
iter 144800 || Loss: 568.4484252929688 || cur_lr: 1.0000000000000003e-09 
iter 144810 || Loss: 655.4465789794922 || cur_lr: 1.0000000000000003e-09 
iter 144820 || Loss: 761.3599243164062 || cur_lr: 1.0000000000000003e-09 
iter 144830 || Loss: 643.2386779785156 || cur_lr: 1.0000000000000003e-09 
iter 144840 || Loss: 1041.4722595214844 || cur_lr: 1.0000000000000003e-09 
iter 144850 || Loss: 650.7491302490234 || cur_lr: 1.0000000000000003e-09 
iter 144860 || Loss: 722.1175537109375 || cur_lr: 1.0000000000000003e-09 
iter 144870 || Loss: 1154.4441833496094 || cur_lr: 1.0000000000000003e-09 
iter 144880 || Loss: 764.5105438232422 || cur_lr: 1.0000000000000003e-09 
iter 144890 || Loss: 954.5605163574219 || cur_lr: 1.0000000000000003e-09 
iter 144900 || Loss: 1012.3902893066406 || cur_lr: 1.0000000000000003e-09 
iter 144910 || Loss: 674.4097747802734 || cur_lr: 1.0000000000000003e-09 
iter 144920 || Loss: 467.5556945800781 || cur_lr: 1.0000000000000003e-09 
iter 144930 || Loss: 578.78662109375 || cur_lr: 1.0000000000000003e-09 
iter 144940 || Loss: 1070.4862060546875 || cur_lr: 1.0000000000000003e-09 
iter 144950 || Loss: 636.4951782226562 || cur_lr: 1.0000000000000003e-09 
iter 144960 || Loss: 590.7264099121094 || cur_lr: 1.0000000000000003e-09 
iter 144970 || Loss: 1155.8582153320312 || cur_lr: 1.0000000000000003e-09 
iter 144980 || Loss: 899.0899658203125 || cur_lr: 1.0000000000000003e-09 
iter 144990 || Loss: 1126.1833190917969 || cur_lr: 1.0000000000000003e-09 
iter 145000 || Loss: 607.4996643066406 || cur_lr: 1.0000000000000003e-09 
iter 145010 || Loss: 1225.5111389160156 || cur_lr: 1.0000000000000003e-09 
iter 145020 || Loss: 657.143310546875 || cur_lr: 1.0000000000000003e-09 
iter 145030 || Loss: 710.6439208984375 || cur_lr: 1.0000000000000003e-09 
iter 145040 || Loss: 1039.7327270507812 || cur_lr: 1.0000000000000003e-09 
iter 145050 || Loss: 495.82684326171875 || cur_lr: 1.0000000000000003e-09 
iter 145060 || Loss: 1357.9872436523438 || cur_lr: 1.0000000000000003e-09 
iter 145070 || Loss: 688.4655151367188 || cur_lr: 1.0000000000000003e-09 
