Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 5846.251220703125 || cur_lr: 1e-06 
iter 190910 || Loss: 804.2516479492188 || cur_lr: 1.0000000000000002e-10 
iter 190920 || Loss: 888.8071899414062 || cur_lr: 1.0000000000000002e-10 
iter 190930 || Loss: 745.7504119873047 || cur_lr: 1.0000000000000002e-10 
iter 190940 || Loss: 1155.9734497070312 || cur_lr: 1.0000000000000002e-10 
iter 190950 || Loss: 603.6023254394531 || cur_lr: 1.0000000000000002e-10 
iter 190960 || Loss: 655.7431335449219 || cur_lr: 1.0000000000000002e-10 
iter 190970 || Loss: 855.2793884277344 || cur_lr: 1.0000000000000002e-10 
iter 190980 || Loss: 410.3761749267578 || cur_lr: 1.0000000000000002e-10 
iter 190990 || Loss: 608.5318145751953 || cur_lr: 1.0000000000000002e-10 
iter 191000 || Loss: 466.00634765625 || cur_lr: 1.0000000000000002e-10 
iter 191010 || Loss: 1362.552490234375 || cur_lr: 1.0000000000000002e-10 
iter 191020 || Loss: inf || cur_lr: 1.0000000000000002e-10 
iter 191030 || Loss: 525.5541229248047 || cur_lr: 1.0000000000000002e-10 
iter 191040 || Loss: 810.4401702880859 || cur_lr: 1.0000000000000002e-10 
iter 191050 || Loss: 705.2271881103516 || cur_lr: 1.0000000000000002e-10 
iter 191060 || Loss: 705.3525390625 || cur_lr: 1.0000000000000002e-10 
iter 191070 || Loss: 687.3090209960938 || cur_lr: 1.0000000000000002e-10 
iter 191080 || Loss: 920.0112609863281 || cur_lr: 1.0000000000000002e-10 
iter 191090 || Loss: 1016.0885620117188 || cur_lr: 1.0000000000000002e-10 
iter 191100 || Loss: 752.9398345947266 || cur_lr: 1.0000000000000002e-10 
iter 191110 || Loss: 535.9277954101562 || cur_lr: 1.0000000000000002e-10 
iter 191120 || Loss: 730.8906097412109 || cur_lr: 1.0000000000000002e-10 
iter 191130 || Loss: 815.3344116210938 || cur_lr: 1.0000000000000002e-10 
iter 191140 || Loss: 524.5124359130859 || cur_lr: 1.0000000000000002e-10 
iter 191150 || Loss: 742.6092834472656 || cur_lr: 1.0000000000000002e-10 
iter 191160 || Loss: 486.08568572998047 || cur_lr: 1.0000000000000002e-10 
iter 191170 || Loss: 607.0938568115234 || cur_lr: 1.0000000000000002e-10 
iter 191180 || Loss: 1271.4710998535156 || cur_lr: 1.0000000000000002e-10 
iter 191190 || Loss: 500.6130828857422 || cur_lr: 1.0000000000000002e-10 
iter 191200 || Loss: 872.8863220214844 || cur_lr: 1.0000000000000002e-10 
iter 191210 || Loss: 573.5593414306641 || cur_lr: 1.0000000000000002e-10 
iter 191220 || Loss: 747.3311920166016 || cur_lr: 1.0000000000000002e-10 
iter 191230 || Loss: 616.5672607421875 || cur_lr: 1.0000000000000002e-10 
iter 191240 || Loss: 380.7562789916992 || cur_lr: 1.0000000000000002e-10 
iter 191250 || Loss: 842.2687683105469 || cur_lr: 1.0000000000000002e-10 
iter 191260 || Loss: 835.1896820068359 || cur_lr: 1.0000000000000002e-10 
iter 191270 || Loss: 761.1113128662109 || cur_lr: 1.0000000000000002e-10 
iter 191280 || Loss: 909.9110565185547 || cur_lr: 1.0000000000000002e-10 
iter 191290 || Loss: 526.8423004150391 || cur_lr: 1.0000000000000002e-10 
iter 191300 || Loss: 731.2828521728516 || cur_lr: 1.0000000000000002e-10 
iter 191310 || Loss: 768.2035064697266 || cur_lr: 1.0000000000000002e-10 
iter 191320 || Loss: 823.7314300537109 || cur_lr: 1.0000000000000002e-10 
iter 191330 || Loss: 435.7395324707031 || cur_lr: 1.0000000000000002e-10 
iter 191340 || Loss: 809.424072265625 || cur_lr: 1.0000000000000002e-10 
iter 191350 || Loss: 669.2415924072266 || cur_lr: 1.0000000000000002e-10 
iter 191360 || Loss: 445.8594512939453 || cur_lr: 1.0000000000000002e-10 
iter 191370 || Loss: 490.1977844238281 || cur_lr: 1.0000000000000002e-10 
iter 191380 || Loss: 427.11180114746094 || cur_lr: 1.0000000000000002e-10 
iter 191390 || Loss: 1269.1742248535156 || cur_lr: 1.0000000000000002e-10 
iter 191400 || Loss: 633.8824462890625 || cur_lr: 1.0000000000000002e-10 
iter 191410 || Loss: 836.2611999511719 || cur_lr: 1.0000000000000002e-10 
iter 191420 || Loss: 649.8683013916016 || cur_lr: 1.0000000000000002e-10 
iter 191430 || Loss: 469.3833465576172 || cur_lr: 1.0000000000000002e-10 
iter 191440 || Loss: 734.8059997558594 || cur_lr: 1.0000000000000002e-10 
iter 191450 || Loss: 522.1142425537109 || cur_lr: 1.0000000000000002e-10 
iter 191460 || Loss: 1014.6626892089844 || cur_lr: 1.0000000000000002e-10 
iter 191470 || Loss: 1094.5709533691406 || cur_lr: 1.0000000000000002e-10 
iter 191480 || Loss: 826.7390289306641 || cur_lr: 1.0000000000000002e-10 
iter 191490 || Loss: 617.4062042236328 || cur_lr: 1.0000000000000002e-10 
iter 191500 || Loss: 1053.4793701171875 || cur_lr: 1.0000000000000002e-10 
iter 191510 || Loss: 795.1882781982422 || cur_lr: 1.0000000000000002e-10 
iter 191520 || Loss: 760.2163848876953 || cur_lr: 1.0000000000000002e-10 
iter 191530 || Loss: 349.6717071533203 || cur_lr: 1.0000000000000002e-10 
iter 191540 || Loss: 578.1550750732422 || cur_lr: 1.0000000000000002e-10 
iter 191550 || Loss: 781.3819427490234 || cur_lr: 1.0000000000000002e-10 
iter 191560 || Loss: 551.6371459960938 || cur_lr: 1.0000000000000002e-10 
iter 191570 || Loss: 990.9286804199219 || cur_lr: 1.0000000000000002e-10 
iter 191580 || Loss: 653.6955413818359 || cur_lr: 1.0000000000000002e-10 
iter 191590 || Loss: 841.9259490966797 || cur_lr: 1.0000000000000002e-10 
iter 191600 || Loss: 629.7829132080078 || cur_lr: 1.0000000000000002e-10 
iter 191610 || Loss: 609.2047424316406 || cur_lr: 1.0000000000000002e-10 
iter 191620 || Loss: 496.2643127441406 || cur_lr: 1.0000000000000002e-10 
iter 191630 || Loss: 807.5412445068359 || cur_lr: 1.0000000000000002e-10 
iter 191640 || Loss: 928.7790222167969 || cur_lr: 1.0000000000000002e-10 
iter 191650 || Loss: 610.4958190917969 || cur_lr: 1.0000000000000002e-10 
iter 191660 || Loss: 862.7689514160156 || cur_lr: 1.0000000000000002e-10 
iter 191670 || Loss: 792.5550994873047 || cur_lr: 1.0000000000000002e-10 
iter 191680 || Loss: 640.2747039794922 || cur_lr: 1.0000000000000002e-10 
iter 191690 || Loss: 822.8407897949219 || cur_lr: 1.0000000000000002e-10 
iter 191700 || Loss: 1128.3925170898438 || cur_lr: 1.0000000000000002e-10 
iter 191710 || Loss: 655.2986297607422 || cur_lr: 1.0000000000000002e-10 
iter 191720 || Loss: 896.7840881347656 || cur_lr: 1.0000000000000002e-10 
iter 191730 || Loss: 530.9235229492188 || cur_lr: 1.0000000000000002e-10 
iter 191740 || Loss: 689.6073303222656 || cur_lr: 1.0000000000000002e-10 
iter 191750 || Loss: 498.98863220214844 || cur_lr: 1.0000000000000002e-10 
iter 191760 || Loss: 574.9383850097656 || cur_lr: 1.0000000000000002e-10 
iter 191770 || Loss: 836.8913116455078 || cur_lr: 1.0000000000000002e-10 
iter 191780 || Loss: 604.2864227294922 || cur_lr: 1.0000000000000002e-10 
iter 191790 || Loss: 552.0317687988281 || cur_lr: 1.0000000000000002e-10 
iter 191800 || Loss: 644.0436553955078 || cur_lr: 1.0000000000000002e-10 
iter 191810 || Loss: 874.0612182617188 || cur_lr: 1.0000000000000002e-10 
iter 191820 || Loss: 734.5870208740234 || cur_lr: 1.0000000000000002e-10 
iter 191830 || Loss: 903.8236694335938 || cur_lr: 1.0000000000000002e-10 
iter 191840 || Loss: 754.4264373779297 || cur_lr: 1.0000000000000002e-10 
iter 191850 || Loss: 629.3856811523438 || cur_lr: 1.0000000000000002e-10 
iter 191860 || Loss: 884.3509216308594 || cur_lr: 1.0000000000000002e-10 
iter 191870 || Loss: 676.5423278808594 || cur_lr: 1.0000000000000002e-10 
iter 191880 || Loss: 876.08642578125 || cur_lr: 1.0000000000000002e-10 
iter 191890 || Loss: 550.9371032714844 || cur_lr: 1.0000000000000002e-10 
iter 191900 || Loss: 1209.2671203613281 || cur_lr: 1.0000000000000002e-10 
iter 191910 || Loss: 768.5778503417969 || cur_lr: 1.0000000000000002e-10 
iter 191920 || Loss: 828.1993408203125 || cur_lr: 1.0000000000000002e-10 
iter 191930 || Loss: 683.1641998291016 || cur_lr: 1.0000000000000002e-10 
iter 191940 || Loss: 681.7627105712891 || cur_lr: 1.0000000000000002e-10 
iter 191950 || Loss: 379.1752014160156 || cur_lr: 1.0000000000000002e-10 
iter 191960 || Loss: 637.7116851806641 || cur_lr: 1.0000000000000002e-10 
iter 191970 || Loss: 1125.4716186523438 || cur_lr: 1.0000000000000002e-10 
iter 191980 || Loss: 615.1192016601562 || cur_lr: 1.0000000000000002e-10 
iter 191990 || Loss: 869.4850769042969 || cur_lr: 1.0000000000000002e-10 
iter 192000 || Loss: 491.01731872558594 || cur_lr: 1.0000000000000002e-10 
iter 192010 || Loss: 961.3764038085938 || cur_lr: 1.0000000000000002e-10 
iter 192020 || Loss: 661.9233245849609 || cur_lr: 1.0000000000000002e-10 
iter 192030 || Loss: 838.7522888183594 || cur_lr: 1.0000000000000002e-10 
iter 192040 || Loss: 540.9172515869141 || cur_lr: 1.0000000000000002e-10 
iter 192050 || Loss: 673.1140899658203 || cur_lr: 1.0000000000000002e-10 
iter 192060 || Loss: 953.718505859375 || cur_lr: 1.0000000000000002e-10 
iter 192070 || Loss: 620.3843841552734 || cur_lr: 1.0000000000000002e-10 
iter 192080 || Loss: 1023.3197631835938 || cur_lr: 1.0000000000000002e-10 
iter 192090 || Loss: 695.4007873535156 || cur_lr: 1.0000000000000002e-10 
iter 192100 || Loss: 1581.7059020996094 || cur_lr: 1.0000000000000002e-10 
iter 192110 || Loss: 679.6149597167969 || cur_lr: 1.0000000000000002e-10 
iter 192120 || Loss: 597.5405883789062 || cur_lr: 1.0000000000000002e-10 
iter 192130 || Loss: 469.27085876464844 || cur_lr: 1.0000000000000002e-10 
iter 192140 || Loss: 1037.0927429199219 || cur_lr: 1.0000000000000002e-10 
iter 192150 || Loss: 615.3169097900391 || cur_lr: 1.0000000000000002e-10 
iter 192160 || Loss: 599.6674041748047 || cur_lr: 1.0000000000000002e-10 
iter 192170 || Loss: 992.1021728515625 || cur_lr: 1.0000000000000002e-10 
iter 192180 || Loss: 667.3553161621094 || cur_lr: 1.0000000000000002e-10 
iter 192190 || Loss: 756.0226440429688 || cur_lr: 1.0000000000000002e-10 
iter 192200 || Loss: 462.68833923339844 || cur_lr: 1.0000000000000002e-10 
iter 192210 || Loss: 492.2278747558594 || cur_lr: 1.0000000000000002e-10 
iter 192220 || Loss: 764.2577972412109 || cur_lr: 1.0000000000000002e-10 
iter 192230 || Loss: 986.10986328125 || cur_lr: 1.0000000000000002e-10 
iter 192240 || Loss: 956.3523864746094 || cur_lr: 1.0000000000000002e-10 
iter 192250 || Loss: 500.9484558105469 || cur_lr: 1.0000000000000002e-10 
iter 192260 || Loss: 493.94813537597656 || cur_lr: 1.0000000000000002e-10 
iter 192270 || Loss: 833.1263732910156 || cur_lr: 1.0000000000000002e-10 
iter 192280 || Loss: 588.3989105224609 || cur_lr: 1.0000000000000002e-10 
iter 192290 || Loss: 761.5044555664062 || cur_lr: 1.0000000000000002e-10 
iter 192300 || Loss: 805.0360107421875 || cur_lr: 1.0000000000000002e-10 
iter 192310 || Loss: 1243.1194763183594 || cur_lr: 1.0000000000000002e-10 
iter 192320 || Loss: 660.1576690673828 || cur_lr: 1.0000000000000002e-10 
iter 192330 || Loss: 1278.50146484375 || cur_lr: 1.0000000000000002e-10 
iter 192340 || Loss: 579.0489044189453 || cur_lr: 1.0000000000000002e-10 
iter 192350 || Loss: 793.3341369628906 || cur_lr: 1.0000000000000002e-10 
iter 192360 || Loss: 530.7210235595703 || cur_lr: 1.0000000000000002e-10 
iter 192370 || Loss: 924.6744079589844 || cur_lr: 1.0000000000000002e-10 
iter 192380 || Loss: 623.8176727294922 || cur_lr: 1.0000000000000002e-10 
iter 192390 || Loss: 731.940185546875 || cur_lr: 1.0000000000000002e-10 
iter 192400 || Loss: 664.9582214355469 || cur_lr: 1.0000000000000002e-10 
iter 192410 || Loss: 789.4432830810547 || cur_lr: 1.0000000000000002e-10 
iter 192420 || Loss: 574.0765228271484 || cur_lr: 1.0000000000000002e-10 
iter 192430 || Loss: 541.6761627197266 || cur_lr: 1.0000000000000002e-10 
iter 192440 || Loss: 659.5730743408203 || cur_lr: 1.0000000000000002e-10 
iter 192450 || Loss: 616.4104156494141 || cur_lr: 1.0000000000000002e-10 
iter 192460 || Loss: 663.1285858154297 || cur_lr: 1.0000000000000002e-10 
iter 192470 || Loss: 745.0025024414062 || cur_lr: 1.0000000000000002e-10 
iter 192480 || Loss: 899.1998291015625 || cur_lr: 1.0000000000000002e-10 
iter 192490 || Loss: 848.0654296875 || cur_lr: 1.0000000000000002e-10 
iter 192500 || Loss: 618.0557556152344 || cur_lr: 1.0000000000000002e-10 
iter 192510 || Loss: 633.7600555419922 || cur_lr: 1.0000000000000002e-10 
iter 192520 || Loss: 710.8389587402344 || cur_lr: 1.0000000000000002e-10 
iter 192530 || Loss: 710.7320556640625 || cur_lr: 1.0000000000000002e-10 
iter 192540 || Loss: 1024.0435485839844 || cur_lr: 1.0000000000000002e-10 
iter 192550 || Loss: 1173.9963073730469 || cur_lr: 1.0000000000000002e-10 
iter 192560 || Loss: 771.7672424316406 || cur_lr: 1.0000000000000002e-10 
iter 192570 || Loss: 690.544677734375 || cur_lr: 1.0000000000000002e-10 
iter 192580 || Loss: 1208.726318359375 || cur_lr: 1.0000000000000002e-10 
iter 192590 || Loss: 512.7830963134766 || cur_lr: 1.0000000000000002e-10 
iter 192600 || Loss: 775.2831878662109 || cur_lr: 1.0000000000000002e-10 
iter 192610 || Loss: 676.9610137939453 || cur_lr: 1.0000000000000002e-10 
iter 192620 || Loss: 578.8047485351562 || cur_lr: 1.0000000000000002e-10 
iter 192630 || Loss: 848.1111907958984 || cur_lr: 1.0000000000000002e-10 
iter 192640 || Loss: 647.7377777099609 || cur_lr: 1.0000000000000002e-10 
iter 192650 || Loss: 690.6924133300781 || cur_lr: 1.0000000000000002e-10 
iter 192660 || Loss: 840.6559448242188 || cur_lr: 1.0000000000000002e-10 
iter 192670 || Loss: 484.3169479370117 || cur_lr: 1.0000000000000002e-10 
iter 192680 || Loss: 510.4474105834961 || cur_lr: 1.0000000000000002e-10 
iter 192690 || Loss: 995.926513671875 || cur_lr: 1.0000000000000002e-10 
iter 192700 || Loss: 646.2264709472656 || cur_lr: 1.0000000000000002e-10 
iter 192710 || Loss: 478.9419708251953 || cur_lr: 1.0000000000000002e-10 
iter 192720 || Loss: 778.5148468017578 || cur_lr: 1.0000000000000002e-10 
iter 192730 || Loss: 642.1711578369141 || cur_lr: 1.0000000000000002e-10 
iter 192740 || Loss: inf || cur_lr: 1.0000000000000002e-10 
iter 192750 || Loss: 518.7974700927734 || cur_lr: 1.0000000000000002e-10 
iter 192760 || Loss: 656.9364471435547 || cur_lr: 1.0000000000000002e-10 
iter 192770 || Loss: 787.7205963134766 || cur_lr: 1.0000000000000002e-10 
iter 192780 || Loss: 991.90087890625 || cur_lr: 1.0000000000000002e-10 
iter 192790 || Loss: 777.0774993896484 || cur_lr: 1.0000000000000002e-10 
iter 192800 || Loss: 746.8945770263672 || cur_lr: 1.0000000000000002e-10 
iter 192810 || Loss: 656.2375640869141 || cur_lr: 1.0000000000000002e-10 
iter 192820 || Loss: 828.9219970703125 || cur_lr: 1.0000000000000002e-10 
iter 192830 || Loss: 491.5594787597656 || cur_lr: 1.0000000000000002e-10 
iter 192840 || Loss: 601.50634765625 || cur_lr: 1.0000000000000002e-10 
iter 192850 || Loss: 537.4174652099609 || cur_lr: 1.0000000000000002e-10 
iter 192860 || Loss: 538.8570251464844 || cur_lr: 1.0000000000000002e-10 
iter 192870 || Loss: 718.8758544921875 || cur_lr: 1.0000000000000002e-10 
iter 192880 || Loss: 621.9055023193359 || cur_lr: 1.0000000000000002e-10 
iter 192890 || Loss: 695.0337982177734 || cur_lr: 1.0000000000000002e-10 
iter 192900 || Loss: 582.3703918457031 || cur_lr: 1.0000000000000002e-10 
iter 192910 || Loss: 472.6912841796875 || cur_lr: 1.0000000000000002e-10 
iter 192920 || Loss: 1087.16455078125 || cur_lr: 1.0000000000000002e-10 
iter 192930 || Loss: 1871.8027954101562 || cur_lr: 1.0000000000000002e-10 
iter 192940 || Loss: 691.8612060546875 || cur_lr: 1.0000000000000002e-10 
iter 192950 || Loss: 715.1177673339844 || cur_lr: 1.0000000000000002e-10 
iter 192960 || Loss: 518.5193023681641 || cur_lr: 1.0000000000000002e-10 
iter 192970 || Loss: 728.4172515869141 || cur_lr: 1.0000000000000002e-10 
iter 192980 || Loss: 754.7035827636719 || cur_lr: 1.0000000000000002e-10 
iter 192990 || Loss: 926.4039611816406 || cur_lr: 1.0000000000000002e-10 
iter 193000 || Loss: 678.6815490722656 || cur_lr: 1.0000000000000002e-10 
iter 193010 || Loss: 547.2780303955078 || cur_lr: 1.0000000000000002e-10 
iter 193020 || Loss: 917.6019134521484 || cur_lr: 1.0000000000000002e-10 
iter 193030 || Loss: 447.50767517089844 || cur_lr: 1.0000000000000002e-10 
iter 193040 || Loss: 539.7781219482422 || cur_lr: 1.0000000000000002e-10 
iter 193050 || Loss: 744.5659484863281 || cur_lr: 1.0000000000000002e-10 
iter 193060 || Loss: 638.5323028564453 || cur_lr: 1.0000000000000002e-10 
iter 193070 || Loss: 948.0046081542969 || cur_lr: 1.0000000000000002e-10 
iter 193080 || Loss: 943.2990112304688 || cur_lr: 1.0000000000000002e-10 
iter 193090 || Loss: 592.8345336914062 || cur_lr: 1.0000000000000002e-10 
iter 193100 || Loss: 533.1745147705078 || cur_lr: 1.0000000000000002e-10 
iter 193110 || Loss: 434.91370391845703 || cur_lr: 1.0000000000000002e-10 
iter 193120 || Loss: 854.6494293212891 || cur_lr: 1.0000000000000002e-10 
iter 193130 || Loss: 500.3722686767578 || cur_lr: 1.0000000000000002e-10 
iter 193140 || Loss: 699.6083068847656 || cur_lr: 1.0000000000000002e-10 
iter 193150 || Loss: 618.6371002197266 || cur_lr: 1.0000000000000002e-10 
iter 193160 || Loss: 803.1866455078125 || cur_lr: 1.0000000000000002e-10 
iter 193170 || Loss: 1117.8991394042969 || cur_lr: 1.0000000000000002e-10 
iter 193180 || Loss: 578.7041625976562 || cur_lr: 1.0000000000000002e-10 
iter 193190 || Loss: 500.24623107910156 || cur_lr: 1.0000000000000002e-10 
iter 193200 || Loss: 529.7387542724609 || cur_lr: 1.0000000000000002e-10 
iter 193210 || Loss: 524.8857879638672 || cur_lr: 1.0000000000000002e-10 
iter 193220 || Loss: 545.8297882080078 || cur_lr: 1.0000000000000002e-10 
iter 193230 || Loss: 729.6968688964844 || cur_lr: 1.0000000000000002e-10 
iter 193240 || Loss: 580.8235931396484 || cur_lr: 1.0000000000000002e-10 
iter 193250 || Loss: 733.5334930419922 || cur_lr: 1.0000000000000002e-10 
iter 193260 || Loss: 644.8416900634766 || cur_lr: 1.0000000000000002e-10 
iter 193270 || Loss: 944.7669372558594 || cur_lr: 1.0000000000000002e-10 
iter 193280 || Loss: 843.1598510742188 || cur_lr: 1.0000000000000002e-10 
iter 193290 || Loss: 575.0733489990234 || cur_lr: 1.0000000000000002e-10 
iter 193300 || Loss: 598.4689331054688 || cur_lr: 1.0000000000000002e-10 
iter 193310 || Loss: 467.06239318847656 || cur_lr: 1.0000000000000002e-10 
iter 193320 || Loss: 821.9541320800781 || cur_lr: 1.0000000000000002e-10 
iter 193330 || Loss: 666.7456359863281 || cur_lr: 1.0000000000000002e-10 
iter 193340 || Loss: 908.2879333496094 || cur_lr: 1.0000000000000002e-10 
iter 193350 || Loss: 742.2253570556641 || cur_lr: 1.0000000000000002e-10 
iter 193360 || Loss: 854.4609375 || cur_lr: 1.0000000000000002e-10 
iter 193370 || Loss: 1159.8800964355469 || cur_lr: 1.0000000000000002e-10 
iter 193380 || Loss: 786.5107269287109 || cur_lr: 1.0000000000000002e-10 
iter 193390 || Loss: 615.7827758789062 || cur_lr: 1.0000000000000002e-10 
iter 193400 || Loss: 683.2269439697266 || cur_lr: 1.0000000000000002e-10 
iter 193410 || Loss: 824.7742004394531 || cur_lr: 1.0000000000000002e-10 
iter 193420 || Loss: 505.5102233886719 || cur_lr: 1.0000000000000002e-10 
iter 193430 || Loss: 466.63671875 || cur_lr: 1.0000000000000002e-10 
iter 193440 || Loss: 572.3751525878906 || cur_lr: 1.0000000000000002e-10 
iter 193450 || Loss: 795.5120544433594 || cur_lr: 1.0000000000000002e-10 
iter 193460 || Loss: 624.5009613037109 || cur_lr: 1.0000000000000002e-10 
iter 193470 || Loss: 523.6796875 || cur_lr: 1.0000000000000002e-10 
iter 193480 || Loss: 763.1669464111328 || cur_lr: 1.0000000000000002e-10 
iter 193490 || Loss: 601.5263977050781 || cur_lr: 1.0000000000000002e-10 
iter 193500 || Loss: 690.1905364990234 || cur_lr: 1.0000000000000002e-10 
iter 193510 || Loss: 642.1565704345703 || cur_lr: 1.0000000000000002e-10 
iter 193520 || Loss: 663.0084075927734 || cur_lr: 1.0000000000000002e-10 
iter 193530 || Loss: 646.2679595947266 || cur_lr: 1.0000000000000002e-10 
iter 193540 || Loss: 871.4042053222656 || cur_lr: 1.0000000000000002e-10 
iter 193550 || Loss: 942.7854309082031 || cur_lr: 1.0000000000000002e-10 
iter 193560 || Loss: 811.2441101074219 || cur_lr: 1.0000000000000002e-10 
iter 193570 || Loss: 589.6011810302734 || cur_lr: 1.0000000000000002e-10 
iter 193580 || Loss: 536.3267211914062 || cur_lr: 1.0000000000000002e-10 
iter 193590 || Loss: 461.1298828125 || cur_lr: 1.0000000000000002e-10 
iter 193600 || Loss: 691.5202331542969 || cur_lr: 1.0000000000000002e-10 
iter 193610 || Loss: 612.8405456542969 || cur_lr: 1.0000000000000002e-10 
iter 193620 || Loss: 1035.991943359375 || cur_lr: 1.0000000000000002e-10 
